experiment,mode,result,attempt,path_length_m,time_s,encounters,personal_violations,intimate_violations,min_ped_dist_m,mean_angular_acceleration
1,social,succeeded,0,36.334,118.41,8,15,2,0.055,0.3284
2,social,timeout,0,30.879,146.04,12,21,8,0.027,0.3205
3,social,succeeded,0,36.978,105.13,9,11,3,0.232,0.3639
4,social,timeout,0,19.616,149.97,22,22,4,0.062,0.205
5,social,succeeded,0,36.199,95.5,12,14,3,0.11,0.2864
6,social,succeeded,0,31.968,130.32,10,13,7,0.3,0.2603
7,social,aborted,0,24.98,102.14,11,10,8,0.065,0.3891
7,social,succeeded,1,36.174,106.96,7,11,5,0.245,0.2841
8,social,succeeded,0,32.206,86.4,7,8,5,0.128,0.257
9,social,succeeded,0,33.401,94.06,8,16,4,0.281,0.3215
10,social,aborted,0,16.207,40.94,2,2,2,0.171,0.3243
10,social,succeeded,1,36.329,95.14,8,10,5,0.228,0.2526
11,social,succeeded,0,32.35,81.72,4,4,0,0.519,0.2419
12,social,succeeded,0,32.205,84.88,5,6,3,0.09,0.2237
13,social,succeeded,0,32.275,125.49,12,16,2,0.373,0.2411
14,social,succeeded,0,32.085,82.57,5,7,0,0.548,0.2283
15,social,succeeded,0,34.482,106.2,9,14,2,0.329,0.2468
16,social,aborted,0,19.362,67.2,6,6,5,0.026,0.3516
16,social,succeeded,1,36.744,104.37,6,10,5,0.068,0.2325
17,social,timeout,0,25.129,210.49,8,12,10,0.223,0.1779
18,social,succeeded,0,37.638,111.33,9,16,1,0.221,0.2289
19,social,succeeded,0,32.221,82.16,5,6,0,0.602,0.2233
20,social,timeout,0,3.044,215.56,1,3,0,0.48,0.1191
21,social,succeeded,0,36.086,102.16,7,11,4,0.046,0.209
22,social,aborted,0,31.507,106.79,12,15,5,0.251,0.2669
22,social,timeout,1,20.9,217.95,4,5,2,0.067,0.171
23,social,succeeded,0,36.517,102.41,7,7,3,0.054,0.2087
24,social,succeeded,0,32.446,126.68,11,16,6,0.017,0.2109
25,social,succeeded,0,32.357,115.38,8,13,7,0.291,0.1915
1,social_astar,succeeded,0,37.485,140.53,10,15,7,0.067,0.2761
2,social_astar,succeeded,0,34.238,115.06,13,12,5,0.286,0.2807
3,social_astar,aborted,0,3.294,9.15,2,2,0,0.633,0.5081
3,social_astar,succeeded,1,37.444,103.74,6,8,3,0.19,0.2818
4,social_astar,timeout,0,26.104,263.24,9,12,8,0.217,0.1605
5,social_astar,aborted,0,35.081,92.0,8,9,5,0.2,0.3301
5,social_astar,succeeded,1,38.657,131.45,12,16,6,0.032,0.2231
6,social_astar,succeeded,0,32.31,126.63,14,18,6,0.125,0.2103
7,social_astar,timeout,0,2.972,289.62,3,6,1,0.104,0.1135
8,social_astar,succeeded,0,36.774,100.52,5,6,2,0.243,0.2114
9,social_astar,succeeded,0,33.782,82.91,7,8,1,0.391,0.2379
10,social_astar,succeeded,0,32.21,113.68,8,11,10,0.24,0.1933
11,social_astar,succeeded,0,32.788,87.19,8,14,6,0.063,0.2593
12,social_astar,succeeded,0,32.574,126.89,11,15,9,0.09,0.2236
13,social_astar,aborted,0,22.181,133.9,12,14,10,0.038,0.2082
13,social_astar,succeeded,1,36.489,101.15,4,9,0,0.545,0.2069
14,social_astar,timeout,0,24.716,300.69,13,17,9,0.144,0.1497
15,social_astar,succeeded,0,37.045,170.39,21,21,13,0.011,0.2069
16,social_astar,aborted,0,2.696,71.73,10,12,5,0.098,0.1126
16,social_astar,succeeded,1,36.562,99.23,4,10,3,0.203,0.1936
17,social_astar,succeeded,0,32.594,92.38,11,14,6,0.224,0.1993
18,social_astar,succeeded,0,32.088,112.97,8,12,7,0.166,0.1785
19,social_astar,succeeded,0,32.595,126.49,11,16,7,0.043,0.1649
20,social_astar,succeeded,0,32.791,101.03,11,10,6,0.015,0.193
21,social_astar,succeeded,0,34.259,100.18,7,18,11,0.102,0.1894
22,social_astar,succeeded,0,32.865,113.59,8,11,4,0.293,0.183
23,social_astar,succeeded,0,32.398,103.87,9,14,3,0.134,0.1765
24,social_astar,succeeded,0,33.876,101.5,9,10,5,0.094,0.1958
25,social_astar,succeeded,0,35.209,100.55,9,9,4,0.034,0.192
1,dstar_social,timeout,0,37.139,217.74,23,31,7,0.101,0.284
2,dstar_social,succeeded,0,40.477,142.41,13,16,10,0.134,0.2675
3,dstar_social,succeeded,0,32.436,82.49,4,8,2,0.06,0.2026
4,dstar_social,succeeded,0,32.771,103.36,11,11,7,0.179,0.2539
5,dstar_social,succeeded,0,34.059,93.33,9,20,6,0.018,0.2293
6,dstar_social,aborted,0,7.692,24.44,2,6,1,0.239,0.3997
6,dstar_social,succeeded,1,39.92,109.78,7,10,0,0.457,0.1837
7,dstar_social,succeeded,0,32.495,85.11,9,10,6,0.23,0.2006
8,dstar_social,succeeded,0,33.213,135.16,13,20,4,0.074,0.1958
9,dstar_social,succeeded,0,32.305,126.14,10,16,7,0.126,0.1963
10,dstar_social,succeeded,0,32.61,100.39,6,8,1,0.39,0.2264
11,dstar_social,succeeded,0,33.14,94.32,11,12,5,0.166,0.2071
12,dstar_social,succeeded,0,33.169,127.11,11,15,5,0.03,0.1788
13,dstar_social,aborted,0,23.901,73.53,7,10,5,0.33,0.2886
13,dstar_social,succeeded,1,39.325,101.03,6,11,3,0.054,0.1932
14,dstar_social,succeeded,0,32.735,116.24,9,12,7,0.09,0.1596
15,dstar_social,succeeded,0,32.43,80.72,6,7,0,0.487,0.1675
16,dstar_social,succeeded,0,33.09,92.49,9,10,6,0.061,0.1935
17,dstar_social,succeeded,0,32.495,79.81,4,8,1,0.389,0.1595
18,dstar_social,aborted,0,38.196,160.58,9,12,5,0.248,0.1544
18,dstar_social,succeeded,1,36.364,92.68,9,11,2,0.067,0.1851
19,dstar_social,succeeded,0,32.617,81.12,6,7,0,0.473,0.1677
20,dstar_social,succeeded,0,32.843,89.85,7,11,17,0.275,0.1984
21,dstar_social,succeeded,0,32.455,100.84,7,11,6,0.063,0.1698
22,dstar_social,succeeded,0,32.895,82.17,7,8,2,0.283,0.1847
23,dstar_social,succeeded,0,33.86,99.29,6,8,6,0.085,0.2121
24,dstar_social,succeeded,0,32.679,102.74,8,14,6,0.063,0.1845
25,dstar_social,timeout,0,26.038,297.81,15,53,6,0.128,0.1156
